Method,FS5,FS10
Siamese_PW,83.17,83.35
Siamese_PW_A,85.46,81.86
Siamese_TPL,84.06,81.34
Siamese_TPL_A,85.27,82.69
Graph_CL,86.04,84.88
ProtoNet,86.63,86.8
Baseline,76.91,85.4
CSR,76.67,83.24
ER,78.67,83.61
Dropout,75.59,84.8
DropMessage,74.98,77.94
DropNode,74.26,77.92
DropEdge,43.61,47.32
DropAttributes,78.48,78.42
Augmentation,77.21,84.84
Rewiring,77.47,84.53
ProtoNet,81.57,86.24
Siamese_PW,76.79,87.64
Siamese_PW_A,76.44,86.77
Siamese_TPL,75.05,85.9
Siamese_TPL_A,74.62,86.07
Graph_CL,76.4,85.16
Baseline,77.01,77.32
CSR,75.16,74.52
ER,77.46,78.53
Dropout,74.26,75.84
DropMessage,69.15,73.52
DropNode,56.32,80.73
DropEdge,61.6,63.58
DropAttributes,71.91,71.44
Augmentation,80.52,82.0
Rewiring,75.6,75.28
Graph_CL,73.92,77.97
ProtoNet,87.92,88.84
Siamese_PW,81.4,85.24
Siamese_PW_A,81.04,84.51
Siamese_TPL,81.01,84.4
Siamese_TPL_A,83.28,85.82
Baseline,76.63,83.84
CSR,76.02,84.61
ER,76.48,85.15
Dropout,75.75,85.65
DropMessage,74.85,75.8
DropNode,76.92,79.93
DropEdge,75.45,79.9
DropAttributes,76.63,79.6
Augmentation,75.51,80.46
Rewiring,76.58,86.11
Graph_CL,79.55,85.49
ProtoNet,80.18,84.16
Siamese_PW,77.82,84.27
Siamese_PW_A,79.8,85.52
Siamese_TPL,79.93,85.98
Siamese_TPL_A,77.8,84.43
