Method,FS5,FS10
Siamese_PW,83.04,83.33
Siamese_PW_A,85.12,81.55
Siamese_TPL,83.63,80.65
Siamese_TPL_A,84.82,82.14
Graph_CL,85.71,84.52
ProtoNet,86.31,86.61
Baseline,76.19,85.12
CSR,76.49,83.04
ER,78.57,83.33
Dropout,76.19,84.52
DropMessage,75.3,78.57
DropNode,75.6,77.68
DropEdge,52.68,56.25
DropAttributes,78.27,77.68
Augmentation,76.49,84.82
Rewiring,76.79,84.23
ProtoNet,82.14,86.61
Siamese_PW,78.27,87.5
Siamese_PW_A,77.08,86.61
Siamese_TPL,74.4,85.71
Siamese_TPL_A,75.6,85.71
Graph_CL,77.08,84.82
