Method,FS5,FS10,FS20,FS40,FS60,FS80
Baseline,74.69,75.23,80.8,81.27,84.3,84.72
CSR,73.79,73.31,80.44,81.11,83.82,84.2
ER,74.81,74.77,81.75,81.85,84.59,84.72
DropMessage,75.32,75.39,81.4,81.91,84.91,84.93
DropNode,75.97,76.26,81.08,81.48,84.64,85.62
DropEdge,75.51,75.26,81.2,80.97,84.69,85.33
DropAttributes,75.07,75.61,81.44,81.39,84.59,85.19
Augmentation,74.21,75.15,80.83,80.57,84.11,84.64
Rewiring,78.28,77.79,83.13,82.68,84.37,85.47
GraphCL,74.05,74.33,80.76,80.91,84.23,84.53
ProtoNet,61.66,65.06,71.16,73.0,76.68,76.9
Siamese_PW,74.41,75.75,81.42,81.66,84.79,85.65
Siamese_PW_A,77.69,77.47,81.9,82.69,84.93,85.38
Siamese_TPL,74.98,74.75,80.26,79.81,83.38,84.41
Siamese_TPL_A,78.82,77.84,80.46,80.48,84.1,84.05
