Method,FS5,FS10,FS20,FS40,FS60,FS80
Baseline,74.37,75.03,80.65,81.16,84.07,84.55
CSR,73.53,73.07,80.26,81.03,83.65,84.1
ER,74.66,74.57,81.61,81.73,84.42,84.52
DropMessage,75.07,75.2,81.24,81.79,84.71,84.76
DropNode,75.92,76.03,80.93,81.42,84.43,85.48
DropEdge,75.46,74.94,80.99,80.81,84.48,85.12
DropAttributes,74.83,75.44,81.26,81.26,84.36,85.02
Augmentation,74.02,74.95,80.63,80.44,83.91,84.51
Rewiring,78.33,77.58,83.06,82.54,84.13,85.33
GraphCL,73.9,74.19,80.59,80.77,84.04,84.36
ProtoNet,61.14,64.61,70.85,72.78,76.45,76.67
Siamese_PW,74.14,75.5,81.23,81.51,84.66,85.53
Siamese_PW_A,77.47,77.21,81.77,82.48,84.78,85.28
Siamese_TPL,74.95,74.41,80.07,79.69,83.14,84.25
Siamese_TPL_A,78.6,77.61,80.35,80.33,83.89,83.89
