Method,FS5,FS10,FS20,FS40,FS60,FS80
Baseline,1.11,0.85,0.95,0.97,0.62,0.76
CSR,1.75,0.68,0.65,1.08,0.78,0.78
ER,0.76,1.04,1.38,0.82,0.61,0.71
DropMessage,0.85,0.96,0.95,0.94,1.2,0.64
DropNode,1.49,0.98,1.51,0.97,0.62,0.81
DropEdge,1.59,0.89,1.05,0.84,0.8,0.85
DropAttributes,1.32,0.96,1.03,0.92,0.97,0.67
Augmentation,1.08,1.16,1.02,1.31,0.85,0.69
Rewiring,1.91,0.95,0.93,0.71,1.23,0.69
GraphCL,0.76,1.33,1.04,1.56,1.03,0.95
ProtoNet,4.13,4.09,3.35,2.05,1.0,1.88
Siamese_PW,0.9,0.65,0.71,1.19,0.88,1.04
Siamese_PW_A,1.27,0.72,0.9,0.91,0.68,0.76
Siamese_TPL,0.69,1.18,1.29,1.55,0.85,1.01
Siamese_TPL_A,0.66,0.84,0.85,0.71,0.89,1.07
